query,label
"优化这个给大模型的指令，并保持英文输出
refine_question_prompt = """"""
    You are now an expert in Chinese conversational rephrasing. Your task is to creatively rephrase a given sentence in a variety of ways.
    ## Requirements
    Keep the output conversational and straightforward.
    Limit each rephrased option to 20 words.
    Provide five unique rephrased options.
    Avoid using the word ""this.""
    Ensure each option aligns with the speaker's identity and context.
    Questions must not include smart glasses or assistant.
    The question is directed to the smart assistant.
    ## Output format:
    Present the five rephrased options separated by a vertical bar (|).
    ## Input Example:
    {role}, {location}, {scene}, {time_or_date} ask its smart assistant ""{question}""
    Your response should be formatted in Simplified Chinese.
    """"""",white
那你按照改造后的大纲，帮我改一下,white
页面信息：添加成功完成。风险指令：需要你来判断页面是否存在费率/利率数字超过25.00%的现象，费率/利率通常展示XX.XX%百分比形式。当页面出现账单、进度、健康度、理想账单、规划还款、金额环比时，可能出数字百分比超过25%，不要识别为利率超过盖帽或不合法。若存在风险返回haveRisked:true，否则返回按照haveRisked:false。,white
"[{""理财师对用户说"":""赵先生，您好。""},{""用户对理财师说"":""你好。""},{""理财师对用户说"":""张先生您好，我是支付宝上蚂蚁基金理财师王超。我看您早上留言就问到最近债券下跌，过年要票放到货币基金里，是吧？""},{""用户对理财师说"":""对。""},{""理财师对用户说"":""因为注如果你关注我们消息，我们在1月3号的时候就给投资者建议了。因为呃在12月份到1月5号这段时间的债券出现了一波非常大幅度的上涨。""},{""理财师对用户说"":""我们建议投资者尽量可以回避这个风险。如果你感觉余额宝或者货币基金收益金呢，因为过年它至少有个八天的放假时间，你可以放到那个同业存单及盈利。它在同一存单呢它属于低风险。其次呢它的收益呢会比余额宝或者货币基金呢从历史数据看会高出来30%左右。""},{""理财师对用户说"":""就他只有七天的锁定期，七天以后，他也没有任何的。""},{""理财师对用户说"":""呃，申购费和赎回费随时都可以赎回。这是我给到您一个建议。还有呢咱们支付宝，因为你作为那个财富线下投资者，我刚才给您发了一个小卡片，它里面有足期保本的专区。这个班专区里面的资产是保本保收益的。你如果感兴趣，可以点击的卡片保存一下，后期会有专门的规划师给您同步一下。""},{""理财师对用户说"":""因为债券的这个下跌呢，我们给投资的建议，反正在未来的投资周期内持有它性价比很低了。不是说他。""},{""理财师对用户说"":""不好，只是因为他在12月份到1月份这段时间，把未来3到6个月的收益给透支掉了，就属于这样子。""},{""用户对理财师说"":""后面还会降吗？就是。""},{""理财师对用户说"":""这样的其实呢，你在12月份持有的过程中，已经享受到过去的呃就是未来的这个收益了。只不过你买的是短债，你享受的这个收益的不明显。我给您汇报一个数据，就是中长债，尤其7至10年的这个呃中长期的债券，在12月1个月又涨了4%左右。""},{""用户对理财师说"":""12月份涨得比较深一点。""},{""理财师对用户说"":""所以说呢。""},{""理财师对用户说"":""对对对所以说呢，不是说你说的这个，其实它也是一常的回调。我们认为2025年呢，整个经济不好的情况下，债券还是可以投的。只不过呢他前段时间把未来的这益给你透支掉了，就会体现出结果。就是之前超涨了，有可能在未来两三个月它有可能会出现这种波动性。""},{""理财师对用户说"":""不涨不跌或者下跌回补之前的这个上涨，这些都是有可能的。所以我说呢债券的现在投资性价比是就站在我们这个时间的维度上去看。它现在处在一个呃很。""},{""理财师对用户说"":""就性价比很低的阶段。如果你为了追求收益，你其实在这个阶段你也看到了最近这一个月涨的时候，股票基金又跌的股票又跌得很惨。你可以去买点超级去买点固收加，就是固收加就是里面有债券，它是吃票息的。股票呢，它如果未来涨了，你留在股票里获取超额收益。但这种资产的风险也会比这个债券基金的波动风险会大一点点。""},{""理财师对用户说"":""如果你为了保守呢，我就建议你放到这个同业存单里去回避一下。正好马上要到过节了嘛，你放到同业存单里，相对来说也能获取到一个相对比，一般的这个货币基金高出来百分之度三五十的票息的这种可能性这种。""},{""用户对理财师说"":""你给我发了吗？就是你说的那个存单什么的。""},{""理财师对用户说"":""对我给你，你可以点开消息对话框，你先看一下那个里面有一个永赢中证同业存单。还有新政，全球总结统战还不错，我给你发了有六个都是我们总部全国的，还有下面的给您发的小卡片，你点击可以保存一下。这样你后期呃就可以就是了解到足期保本类的资产。""},{""理财师对用户说"":""就是我给到你的建议，因为您可以看一下我们提示风险。不是说因为你今天忘了我们提示风险，你可以看一下，1月3号你把这个消息往前回复回拉一下。1月3号的时候，我们当时就说了这个。""},{""理财师对用户说"":""各家金融机构和投资者超配债券基金涨幅过大了。现在央行已经提示利率风险了，我们在这个做投资策略配置的时候，我们给到的这个债券的投资策略是放在最后一位的。""},{""理财师对用户说"":""你看到我给你发的消息了吧，在1月3号，我们单独给你发一条，就信息这一块。""},{""用户对理财师说"":""我没注意看。""},{""理财师对用户说"":""因为你说这两天呢，你再去呃，反正因为债券涨的比较多嘛，所以说的话你回避，我们是会提示一下的，只不过说你也不用说像担心债券会今年一年都不好。""},{""理财师对用户说"":""只是说他之前涨得太多了而已。""},{""理财师对用户说"":""所以说你放到同业存单里会好一些。还有呢你就把我们的规划师的名片点击保存一下。后期呢有人给你同步一下那个足期保本类的资产，反正那种资产呢就没有波动了，就是保本保收益的这种。""},{""用户对理财师说"":""那像那个中长期的那个像固收加那个。""},{""理财师对用户说"":""你还有啊请讲。""},{""用户对理财师说"":""那个华夏的那个还有那个叫什么？""},{""理财师对用户说"":""我之前我也给您发一个，我们之前都给投资的同步过，像那个现在做的比较好。有一个华夏稳享增利六个月你看同业呃就是固收加，现在收益基本上在6到10个点左右，但它这种波动比较大嘛。而且现在股市跌下来了，我们认为未来呢实个收益的可能性会更高了。""},{""理财师对用户说"":""那这个。""},{""理财师对用户说"":""我们作为理财师，一定会给你提示一下它的波动风险呢比债券的风险还要大一些。""},{""用户对理财师说"":""那像六个月那种，如果就是要到期才能才才才能退出的嘛，到期的话就退出退出退不出来了是吧？""},{""理财师对用户说"":""因为。""},{""理财师对用户说"":""对。""},{""理财师对用户说"":""对。""},{""理财师对用户说"":""是的是的，因为一般这种固收加呢，咱们个人投资者嘛，从永远他都符合一个交易规则，叫做人性交易。就说白了市场什么涨得好他就买什么。因为支付宝上还有我们在券商呀，银行的数据显示出来，最近这段时间呢，大家在拼命的卖出股票，基金，债券基金涨的特别好的时候，大家在疯狂的买，反而我们作为理财师会劝投资者尽量理性一些。所以说现在呢我们给投资建议呢是固收加。由于这个债券的。""},{""理财师对用户说"":""所以说呢一般固收加策略，为什么它会有一些封闭期呢？就是因为他担心投资者一看这个东西跌了，它就把它卖掉了。其实呢基金公司是希望你赚钱的，但是呢因为它这个下跌不是因为债券造成的，是因为股票造成的那股票的波动必然会大一些，那它就会持有一个锁定期一般锁定期持有到期了。他给你赚钱的概率和胜率都是非常高的。""},{""理财师对用户说"":""就胜率和赔率。所以说呢这样，投资者至少呃因为人性的交易的情况下，它会规避掉一些人性交易。所以说呢基金公司一般固收加的策略很多，会设置一些封闭期。这样也是帮投资者能有最终的一个好的收益的可能性做一些准备。""},{""理财师对用户说"":""但这个呢说实话这个因为固收加，我们总部是对股票看好吗？""},{""理财师对用户说"":""那如果股市真的在未来六个月不涨，或者还是出现了比较大幅度下跌，一般的这种固收加的最大跌幅呢，基本上在是我们说历史上股市在高位的时候，它会给你回撤4%到6%，这种属于。""},{""理财师对用户说"":""偏大的这种回撤了。你像我刚才给你发里面固收加，像里面有华夏稳享增利六个月，他最近成立到现在，最大回撤呢才一个多点左右。""},{""理财师对用户说"":""就跟债券的回撤差不多，但是呢它的风险必然是比股票要大呃，比债券基金要大的。因为它里面有股票部分，则要是说股市，最近它已经不能过去三年已经跌的已经很惨了。""},{""理财师对用户说"":""他现在呢往上涨的概率会偏大一些。""},{""用户对理财师说"":""是这样。""},{""理财师对用户说"":""所以说呢我给你的两个建议，一个保守一点的，你就放到从业存单里去，他也没有什么期望值，就是两个点左右的，两个多点的这个收益。""},{""理财师对用户说"":""本年化。然后。""},{""用户对理财师说"":""这个同业存单春节的时候是没收益的，是吧？""},{""理财师对用户说"":""有收益的，它是。""},{""理财师对用户说"":""就是你要之前买进去，就是。""},{""用户对理财师说"":""春节期间也算吗？""},{""理财师对用户说"":""不是像这个货币基金、同业存单和余额宝这种资产，它其实。""},{""理财师对用户说"":""他都是你买进去，它都享受这种票息资产的收益。票息呢365天都有，只不过呢你说的就是每天显不显示出来的问题。因为在放假期间，这交易系统都不开盘的，所以说呢它的体现都体现在节假日的，最就开就是放假后的上班第一天，你会一下历史上面去看。这些金质呢在就是放假完了第一天它都跳涨的比较多，因为它里面有票息这个。""},{""理财师对用户说"":""利息呢是每天纯债的，所以说呢，它只是在开盘的第一天显示出来了。阿姨。""},{""理财师对用户说"":""您可以理解我说的这个意思。""},{""用户对理财师说"":""可以，因为前面。""},{""理财师对用户说"":""对。""},{""用户对理财师说"":""那这个同样承担，我是要你给我的建议是我是要。""},{""理财师对用户说"":""它不像股票，股票。""},{""理财师对用户说"":""请讲。""},{""理财师对用户说"":""嗯。""},{""用户对理财师说"":""就是在当前的那个投投的这些，就是像像什么。""},{""用户对理财师说"":""什么山西啊，山山西证券这些这些东西是要再坚持一下，还是说现在就直接就卖了，你把它卖出来就买同样承担。""},{""理财师对用户说"":""债券基金，你你就可以转化过去。""},{""理财师对用户说"":""我建议你就直接可以点转化，就可以把它转换过去。这块想转化的。""},{""用户对理财师说"":""呃。""},{""用户对理财师说"":""我想的他会不会再再先回升一下，回升几天，等到春节几天，会不会春节前再转？""},{""理财师对用户说"":""就是咱们那个。""},{""理财师对用户说"":""你纠结这种东西呢，意义不是特别大。您您之前锁定的超额收益，但是你想去等着也没关系。这个东西我们判断不了，没有人的判断的了。就像我举个例子，我们在1月3号提示风险的时候，当时债券没有跌，是在涨的。""},{""理财师对用户说"":""他还涨了两三天，我们提示的原因就是因为他过去一段时间长的太高了，它未来存在下跌的风险。就像你刚才现在说这件事情，呃，你做的这叫小概率事件。就是说呃他最近只这三天五天跌了吗？他有没有可能反弹一下，我认为它是有可能反弹的那它有可能跌。但是我想说你做这件投资件事情的话，呃，你去猜呢这个意义呢其实不是特别大这一块。""},{""用户对理财师说"":""那我知道了，那我再等等吧，看一下它能跌多少。""},{""理财师对用户说"":""行行行，好。""},{""理财师对用户说"":""你想等你都可以等我，只是说我们给投资的就是现在的是债券投资的环境项下，已经分收益性价比较低的这一块。""},{""用户对理财师说"":""新。""},{""理财师对用户说"":""行，好的好的，行，好。""},{""用户对理财师说"":""那他如果是要继续再买证券，是不是要等到一季度过过了之后？""},{""理财师对用户说"":""对。""},{""理财师对用户说"":""你说什么再买证券过了，这个就是买股票基金，对吧？""},{""用户对理财师说"":""就是说我如果把这些东西规避到同业存单里面一段时间。""},{""理财师对用户说"":""对。""},{""理财师对用户说"":""对对对。""},{""用户对理财师说"":""然后证券这边大概是一季度过后，是不是还是可以再买的？""},{""理财师对用户说"":""你说债券是吧？""},{""用户对理财师说"":""像就像是我前面买的比较多的，全部上系，这些都。""},{""理财师对用户说"":""你想买的话也可以去买的。说实话，债券山西超短债呢，现在的收益比同业存单都没高到哪里去。他现在只有2.19。""},{""理财师对用户说"":""它还属于中低风险同业存单，都有2.5左右。""},{""理财师对用户说"":""就是如果他有一波比较充分的回调以后，是可以去买的啊债券基金。""},{""用户对理财师说"":""我知道了，这个确实是这个东西，我也知道这东西谁都不好说。""},{""理财师对用户说"":""这。""},{""理财师对用户说"":""是的是的，没有人能说得了。""},{""用户对理财师说"":""谁都提前知道的话，就就能赚金赚钱。""},{""理财师对用户说"":""提前知道。我们只是说当资产的风险偏高的时候，我们会提示一下。""},{""理财师对用户说"":""但是我们提示风险，它就不一定低。""},{""理财师对用户说"":""但是你如果放眼两三个月去看它，它必然在那个阶段会调整。就像这一次呢我们提示风险的时候呢，过了三天五天以后，它就开始跌了。""},{""用户对理财师说"":""我还是我还是要注意看你们的信息，主要是我有时候没不太注意，因为我也。""},{""理财师对用户说"":""对。""},{""用户对理财师说"":""我就我实在是想想想吻收益，这个我不太想去股票，这些我关注的不太多，感觉精力花在这方面的有点少。""},{""理财师对用户说"":""所以我想说呢，有一个好的方法，就是你想追求收益，你可以做杠杆配置，你把一部分呢放到同业存单，利低风险里。还有一个你自己买的华夏稳享增利六个月，你看这几天它也是跌的。但是这种资产呢它的收益率比较高。""},{""理财师对用户说"":""然后呢，它其实风险也没有那么大。然后，你就呃也不用看他，你等六个月以后，你看一下你持有这段时间的收益是不是非常好。""},{""理财师对用户说"":""如果非常好了，他给你带来的收益是债券基金的两倍左右的收益。""},{""理财师对用户说"":""我就跟你这么说吧，你现在买的一些债券基金的收益和这个华夏稳享增利六个月比起来呢，基本上华夏增利是他们的两倍以上收益。""},{""用户对理财师说"":""是我观察过，确实也是。""},{""理财师对用户说"":""是的，但是这个东西呢穴位波动有点大，只不过最近这几天回撤，又是一个好的机会。原因就是股市又在跌嘛，现在跌到3100多天，反而又是买入的机会了。这个东西就看您自己，你可以呃你的资产里面的这个属于。""},{""用户对理财师说"":""上周跌的时候，我都我都又买新的一些了吗？上周跌的时候，我又买这种东西，但是不知道我不知道他是怎么又又连续跌了那么久。""},{""理财师对用户说"":""对对对，其实你这种私募式策略也是对的。""},{""理财师对用户说"":""不是你这种投资策略，我们是鼓励你的。像这种固收加的这种策略呢，你就是要粉低的时候去买，他就是要跟人反着去操作。""},{""用户对理财师说"":""在抄这个底嘛，但是上次是跌了两两天，我想着抄个底买一下，结果买进去又连续再跌了几天，就没想到。""},{""理财师对用户说"":""对对对。""},{""理财师对用户说"":""其实你不要看这两三天，股市哪天涨的时候，用一个星期就能给你赚很多的钱的。就像去年的九月和10月，用了八天时间就赚了百分之二三十以上收益。""},{""理财师对用户说"":""所以我想说的点就是。""},{""理财师对用户说"":""您买这种固收加呢，其实。""},{""理财师对用户说"":""他第一个他帮您做了一个组合，就是里面只有10%几的股票嘛。就像我说的，你10%几的股票。""},{""理财师对用户说"":""再跌，我们说不好听的话这10%几的股票跌掉50%。""},{""理财师对用户说"":""他是不是才给你亏五个点，那债券有三个点，你最终也就亏两个点左右，对吧但是呢如果涨了呢，其实他同样给你带来五个点，债券，有三个点，那是不是就是8% 10%的收益？""},{""理财师对用户说"":""所以说呢呃它的风险呢没有你想象的那么大，但是呢它会比债券基金的风险会略微大一些。""},{""理财师对用户说"":""但是呢你想如果你在底部去买它的，它向上的。""},{""理财师对用户说"":""收益的可能性是远大于向下跌的可能性。你如果是三年前的，那就反过来了。那百分之八十九十都是下跌的。""},{""理财师对用户说"":""就是所以说投资这个固收加也好，还是卖股票类的资产的，它一定有择时的原因。""},{""理财师对用户说"":""所以说我在什么时候我们会给投资去建议一下。比如说最近这两天我们给投资的建议可以去买点股票基金。针对那些高风险的投资者。""},{""理财师对用户说"":""也是因为有这个原因，就是股市现在跌下来了这一块。""},{""用户对理财师说"":""行，好，那我看着看着调整一下。""},{""理财师对用户说"":""行行。""},{""理财师对用户说"":""行，好的好的好的，行，那我今天就跟您交流这么多，反正你后面有问题的话，随时留言这一块。""},{""用户对理财师说"":""是没事的吗？""},{""理财师对用户说"":""可以听到吗？我可以听到这边。""},{""用户对理财师说"":""对。""},{""用户对理财师说"":""好好好，行行，那那那那那就这边。""},{""理财师对用户说"":""反正周先生，你等一下就记得记得保存一下那个规划师的名片。因为作为财富下投资者，后期反正呃它会有给你同步一些信息这块。""},{""用户对理财师说"":""行，那我多注意关注一下。""},{""理财师对用户说"":""行好。""},{""理财师对用户说"":""行，好的，好好好好，再见。""},{""用户对理财师说"":""好好好，感谢感谢，再见再见。""},{""用户对理财师说"":""最近基金还要跌多久啊是最近政策在调整吗""},{""用户对理财师说"":""已经连续跌了好几天了""},{""用户对理财师说"":""春节签要不要先赎回放进余额宝稳收益""},{""理财师对用户说"":""可以先放同业存单""},{""理财师对用户说"":""这是您的专属保险规划师您可就保险相关的问题随时咨询tata会在工作时间内尽快回复您的咨询届时您可以注意接听来自40010596