query,label
66或0571开头的电话""},{""理财师对用户说"":""赵先生因为您在咱们平台的投资金额较高是咱们平台的财富黑卡用户平台为您做了服务升级您还可以享受免费的保险管家服务如果您有保险理赔条款解读都可以去联系ta咨询不限平台服务是免费的点击名片完成服务升级""},{""理财师对用户说"":""赵先生麻烦您点击这个名片保存一下抱拳""},{""理财师对用户说"":""这是您的专属保险规划师您可就保险相关的问题随时咨询tata会在工作时间内尽快回复您的咨询届时您可以注意接听来自4001059666或0571开头的电话""},{""用户对理财师说"":""点了""},{""理财师对用户说"":""OK""},{""理财师对用户说"":""赵先生您好在未来余额宝债市收益普遍下行的背景下适当配置权益类资产的价值越发凸显您后期也可以考虑配置固收产品混合债含有最高不超过20比例的股票我也整理了适合不同时间阶段配置的稳健资产固收以及股票基金组合您可以根据您的需求获取玫瑰""}]",white
页面信息：平安银行586219天后应还（元）11179.40去还款其他信用卡账单》消费账本免费还款添加卡信用卡积分更多积分76722兴业银行（7332）￥18034.011月8日还款日该金额按月更新还款18WA中国邮政储警（2863）￥21921.08已过还款日6天分期1月10日还款日还款平安银行（5862）￥11179.40明细9天后需还款分期还款中国光大银行（6969）￥299.59分期1月30日还款日还款浦发银行（3960）￥12146.14明细》1月31日还款日分期还款中国民生银行（4773）本期已还清明细》分期下期2月3日出账还款88中国工商银行（7569）本期已还清下期2月12日出账分期还款兴业银行（2925）账单查询失败还款招商银行（7021）银行生活号查账明细》1月28日提醒还款还款。风险指令：需要你识别页面若存在还款天数，是否出现超过常规60天范围。若信用卡4位卡号与金额、天数连在一起，需要拆分卡号和后面数字。4位卡号有时通过｜与后面还款天数分割，｜会错误识别为数字1，需要你自动删除｜识别为的数字1。 若还款金额、天数连在一起，需要拆分还款金额和天数，还款金额保留2位小数，后面是天数。若存在风险返回haveRisked:true，否则返回按照haveRisked:false。,white
不要分点，也不要用通过、同时这类链接词，并重新生成,white
"content：逾期了不要以贷养贷，找专业律所咨询，理清还款方法，科学规划及时止损，避免严重后果；businessData：[{""excludeWords"":""宝藏卡,花呗,借呗,关闭&&宝藏,联名卡,满10减2"",""targetWords"":""宝藏特权,积分加倍,180g饲料,分期优惠,随机立减,达标加赠积分,积分满返,绑卡&&宝藏特权,绑卡&&开通失败"",""businessName"":""宝藏特权""},{""excludeWords"":""花呗,借呗,宝藏卡,绑卡,发卡,积分"",""targetWords"":""内容&&我支道,为你精选&&信用卡,信用卡生活&&封面"",""businessName"":""内容社区""},{""targetWords"":""机构切换,极简版&&机构切换"",""businessName"":""联名卡/标卡二合一-机构切换""},{""excludeWords"":""花呗,借呗"",""targetWords"":""猫超,猫超&&红包,淘宝&&申卡,天猫&&红包,猫超权益"",""businessName"":""猫超申卡链路""},{""excludeWords"":""花呗,借呗,信用购,分期,误点,误触,消息推送不全,消息过多打扰,红包失效"",""targetWords"":""信用卡&&注销,信用卡&&不用,信用卡&&冻结,信用卡&&停用,信用卡&&作废,信用卡&&消卡,信用卡&&无欠款,信用卡&&已还清,信用卡&&销卡"",""businessName"":""无效触达舆情""},{""excludeWords"":""花呗,借呗,误触,误碰,误点,分期"",""targetWords"":""信用卡&&消息,信用卡&&提醒,信用卡&&信息,提醒还款"",""businessName"":""信用卡触达""},{""excludeWords"":""花呗,借呗,支付"",""targetWords"":""信用卡&&分期,账单分期"",""businessName"":""信用卡账单分期""},{""excludeWords"":""花呗,借呗,1000-50,300-15,3000-100,满1000&&50,满300&&15,满3000&&100,宝藏"",""targetWords"":""分期免息,分期设首,信用卡分期,戳气球,信用卡分期立减,免息,折扣,分期折扣,卡分期,分期开通"",""businessName"":""商品分期""},{""excludeWords"":""花呗"",""targetWords"":""固额,额度管家,临时额度&&信用卡,额度提升&&信用卡"",""businessName"":""额度提升一期""},{""excludeWords"":""花呗,借呗,满1000&&50,满3000&&100,满300&&15,宝藏"",""targetWords"":""信用卡分期免息,分期免息,信用卡分期支付红包,分期&&立减"",""businessName"":""商品分期""},{""excludeWords"":""花呗,借呗"",""targetWords"":""返现,返利,返利金,返现卡,返利卡,不能提现,提现失败,领取失败"",""businessName"":""笔笔返现卡项目""},{""excludeWords"":""花呗,借呗"",""targetWords"":""信用卡&&省心还,省心还,省心还小荷包"",""businessName"":""省心还""},{""excludeWords"":""花呗,借呗,还款"",""targetWords"":""信用卡&&积分,加分计划,积分抵扣,积分阵地,信用卡积分,赚积分,花积分,支付积分加倍,支付可抵扣,积分满返,积分兑换"",""businessName"":""信用卡积分""},{""excludeWords"":""储蓄卡,花呗,借呗,满&减,办卡,宝藏"",""targetWords"":""信用卡&&绑卡,绑定&&信用卡,绑&&信用卡,绑&卡,6.08,绑卡&&任务,绑定&&银行,支付宝&&绑卡"",""businessName"":""信用卡绑卡""},{""targetWords"":""信用卡免息期,免息期设置,计算免息期"",""businessName"":""信用卡免息期""},{""targetWords"":""消费账本,信用卡消费记录,理想金额,月消费对比"",""businessName"":""信用卡消费账本""},{""targetWords"":""更多优惠,信用卡支付红包,浦发信用卡支付红包"",""businessName"":""优惠阵地""},{""excludeWords"":""非本人卡,不是我的卡,信用卡已注销,不是我的信用卡,恶意营销,未开通&信用卡,不是&本人,信用卡&没用,信用卡&未开通,花呗,借呗"",""targetWords"":""信用卡免还额度,信用卡免费额度,信用卡额度,免还额度,免费额度,免还额度&未领取,免还额度&领取,免还额度&领取入口,信用卡&&免还额度,信用卡&&免费额度"",""businessName"":""免还额度""},{""excludeWords"":""信用购,花呗,宝藏特惠卡,借呗,还款,还信用卡"",""targetWords"":""宝藏卡,宝藏信用卡,联名卡,亲情卡,预约激活,预约申卡,宝藏联名卡,宝藏联名信用卡,满10减2,满十减二,激活,蚂蚁&宝藏信用,办卡,发卡"",""businessName"":""宝藏卡""},{""excludeWords"":""非本人卡,不是我的卡,信用卡已注销,不是我的信用卡,信用卡&&已还,恶意营销,没有&&信用卡,不是&&我的,未开通&&信用卡,不是&&本人,信用卡&&非本人,信用卡&&未开通,信用卡&&不是,协商,还错&&卡号,信用购,花呗,达成一致：y,还错卡,信用贷,没有信用卡,宝藏卡,办卡,绑卡,绑定信用卡,信用卡&&绑卡,添加&&信用卡,分期,骗子,诚信,骗钱,早就,卡&&注销,没用过&&卡,虚假订单,诈骗,刷单,赌博,退给我"",""targetWords"":""信用卡还,信用卡还不了,信用卡还款记录,信用卡到账,信用卡账单,信用卡还款,信用卡&&还款,卡&&还款,卡&&账单,信用卡&&查账,信用卡&&查帐,数币&&还款,数字人民币&&还款,数字人民币&&开通,数币&开通"",""businessName"":""信用卡还款""}]",white
"{""assetComment"":""场景交叉运营——内循环中阅读听书业务的明细爆点转数据，含解析出的钩子id。"",""assetType"":""ODPS"",""paramInfo"":""[{\""isPK\"":\""false\"",\""isPartition\"":\""false\"",\""dataType\"":\""string\"",\""name\"":\""page_c\"",\""desc\"":\""c位页面\""},{\""isPK\"":\""false\"",\""isPartition\"":\""false\"",\""dataType\"":\""string\"",\""name\"":\""user_id\"",\""desc\"":\""用户ID\""},{\""isPK\"":\""false\"",\""isPartition\"":\""false\"",\""dataType\"":\""string\"",\""name\"":\""hook_id\"",\""desc\"":\""钩子id\""},{\""isPK\"":\""false\"",\""isPartition\"":\""false\"",\""dataType\"":\""string\"",\""name\"":\""hook_name\"",\""desc\"":\""钩子名称\""},{\""isPK\"":\""false\"",\""isPartition\"":\""false\"",\""dataType\"":\""bigint\"",\""name\"":\""expo_pv\"",\""desc\"":\""曝光pv\""},{\""isPK\"":\""false\"",\""isPartition\"":\""false\"",\""dataType\"":\""bigint\"",\""name\"":\""clk_pv\"",\""desc\"":\""点击pv\""},{\""isPK\"":\""false\"",\""isPartition\"":\""false\"",\""dataType\"":\""bigint\"",\""name\"":\""expo_uv\"",\""desc\"":\""曝光uv\""},{\""isPK\"":\""false\"",\""isPartition\"":\""false\"",\""dataType\"":\""bigint\"",\""name\"":\""clk_uv\"",\""desc\"":\""点击uv\""},{\""isPK\"":\""false\"",\""isPartition\"":\""false\"",\""dataType\"":\""string\"",\""name\"":\""task_id\"",\""desc\"":\""任务id\""},{\""isPK\"":\""false\"",\""isPartition\"":\""true\"",\""dataType\"":\""string\"",\""name\"":\""dt\"",\""desc\"":\""日期\""}]"",""workNo"":""WB01738421""}",white
"{""assetComment"":""场景交叉运营——内循环中阅读听书业务的明细爆点转数据，含解析出的钩子id。"",""assetType"":""ODPS"",""paramInfo"":""[{\""isPK\"":\""false\"",\""isPartition\"":\""false\"",\""dataType\"":\""string\"",\""name\"":\""page_c\"",\""desc\"":\""c位页面\""},{\""isPK\"":\""false\"",\""isPartition\"":\""false\"",\""dataType\"":\""string\"",\""name\"":\""user_id\"",\""desc\"":\""用户ID\""},{\""isPK\"":\""false\"",\""isPartition\"":\""false\"",\""dataType\"":\""string\"",\""name\"":\""hook_id\"",\""desc\"":\""钩子id\""},{\""isPK\"":\""false\"",\""isPartition\"":\""false\"",\""dataType\"":\""string\"",\""name\"":\""hook_name\"",\""desc\"":\""钩子名称\""},{\""isPK\"":\""false\"",\""isPartition\"":\""false\"",\""dataType\"":\""bigint\"",\""name\"":\""expo_pv\"",\""desc\"":\""曝光pv\""},{\""isPK\"":\""false\"",\""isPartition\"":\""false\"",\""dataType\"":\""bigint\"",\""name\"":\""clk_pv\"",\""desc\"":\""点击pv\""},{\""isPK\"":\""false\"",\""isPartition\"":\""false\"",\""dataType\"":\""bigint\"",\""name\"":\""expo_uv\"",\""desc\"":\""曝光uv\""},{\""isPK\"":\""false\"",\""isPartition\"":\""false\"",\""dataType\"":\""bigint\"",\""name\"":\""clk_uv\"",\""desc\"":\""点击uv\""},{\""isPK\"":\""false\"",\""isPartition\"":\""false\"",\""dataType\"":\""string\"",\""name\"":\""task_id\"",\""desc\"":\""任务id\""},{\""isPK\"":\""false\"",\""isPartition\"":\""true\"",\""dataType\"":\""string\"",\""name\"":\""dt\"",\""desc\"":\""日期\""}]"",""semantics"":""分析阅读听书业务中用户对特定钩子的互动数据，包括曝光和点击的PV与UV，以及关联的任务和日期信息"",""workNo"":""WB01738421""}",white
"[{""用户对理财师说"":""喂。""},{""理财师对用户说"":""您好，请问您是肖奎肖先生吗？""},{""用户对理财师说"":""对对对对对对对，""},{""理财师对用户说"":""哎你好我是支付宝平台的。""},{""用户对理财师说"":""你别客这么客气了，你的声音老熟悉了，你直接叫我老肖就行了。以后，""},{""理财师对用户说"":""了解。""},{""理财师对用户说"":""啊，哈哈哈。""},{""理财师对用户说"":""这样，因为您给我发了一个消息，说未来债市的前景应该是您点到了，因为最近确实有发生一件事情，我们也想跟你讲一下，在上周五的时候，不知道你有没有看到那个新闻，就是央行他说。""},{""用户对理财师说"":""嗯。""},{""用户对理财师说"":""嗯嗯嗯。""},{""理财师对用户说"":""他可能要阶段性的在公开市场上暂停买路。""},{""理财师对用户说"":""国债。""},{""理财师对用户说"":""就是央行，他说。""},{""用户对理财师说"":""嗯。""},{""理财师对用户说"":""我不再去买国债了。""},{""用户对理财师说"":""嗯。""},{""理财师对用户说"":""那么。""},{""理财师对用户说"":""因为央行作为我们国家最重要的金融机构之一，它其实起到了意见领袖的作用。如果他不去买国债，那些其他的金融机构，包括像我们这样的散户，也感觉不太敢买了，对吧？么债券的需求就下降了。你也能可以看到。""},{""用户对理财师说"":""嗯。""},{""用户对理财师说"":""嗯。""},{""用户对理财师说"":""嗯。""},{""理财师对用户说"":""最近这几天再试，是不是呃。""},{""用户对理财师说"":""嗯。""},{""理财师对用户说"":""跌幅比较严重，对吧？""},{""用户对理财师说"":""对对对对对。""},{""理财师对用户说"":""对对对。""},{""理财师对用户说"":""您之前不是说等到了60天慢慢赎回来吗？现在。""},{""理财师对用户说"":""赎赎的差不多了吗？""},{""用户对理财师说"":""没有啊，我今天今天要锁，可以锁一笔嗯，大额1点10几万的，我就是在考虑要不要收。""},{""理财师对用户说"":""啊。""},{""理财师对用户说"":""嗯。""},{""理财师对用户说"":""对。""},{""理财师对用户说"":""因为因为因为央行他说。""},{""理财师对用户说"":""他的那句话里面有三个字，叫做阶段性。""},{""理财师对用户说"":""那么这个阶段性就代表并不是一天两天的事情，而是长期的过程，对吧？""},{""用户对理财师说"":""嗯。""},{""用户对理财师说"":""嗯。""},{""理财师对用户说"":""所以说。""},{""用户对理财师说"":""嗯嗯。""},{""理财师对用户说"":""如果他未来很长一段时间都不去买国债了，那么。""},{""理财师对用户说"":""那么对于债券市场。""},{""理财师对用户说"":""因为债券市场它就是之前跌得太快呃，涨得太快了吗？他想要。""},{""理财师对用户说"":""这个适当的调整一下它。所以说我们觉得。""},{""理财师对用户说"":""我们觉得。""},{""理财师对用户说"":""您在。""},{""理财师对用户说"":""最近这一两个月，在过年这一段时间，可以。""},{""理财师对用户说"":""呃。""},{""理财师对用户说"":""可以先适当的落。""},{""用户对理财师说"":""11点。""},{""理财师对用户说"":""落袋为安一些。等过完年之后再看。""},{""用户对理财师说"":""好。""},{""理财师对用户说"":""对。""},{""用户对理财师说"":""行，那刚好有一笔15万的，我想把先把它说，就是那个。""},{""理财师对用户说"":""好。""},{""理财师对用户说"":""嗯。""},{""用户对理财师说"":""你把它赎回来了，那就。""},{""理财师对用户说"":""嗯。""},{""理财师对用户说"":""就是可以先落袋为安一部分，反正先过完年。""},{""用户对理财师说"":""嗯嗯嗯嗯。""},{""理财师对用户说"":""过完年之后再看。""},{""理财师对用户说"":""然后。""},{""用户对理财师说"":""嗯。""},{""理财师对用户说"":""其他的就没有什么了然大概今天就讲到这里好吗？""},{""用户对理财师说"":""好。""},{""用户对理财师说"":""好，行行行，谢谢。""},{""理财师对用户说"":""好嘞好，好，再见。""},{""理财师对用户说"":""好。""},{""理财师对用户说"":""拜拜。""},{""用户对理财师说"":""债券基金的市场前景如何""},{""用户对理财师说"":""债券基金的市场前景如何""}]",white
