query,label
"content：通知：在镇江24年逾期新规已出！现在点击视频链接就可以免费咨询律师；businessData：[{""excludeWords"":""宝藏卡,花呗,借呗,关闭&&宝藏,联名卡,满10减2"",""targetWords"":""宝藏特权,积分加倍,180g饲料,分期优惠,随机立减,达标加赠积分,积分满返,绑卡&&宝藏特权,绑卡&&开通失败"",""businessName"":""宝藏特权""},{""excludeWords"":""花呗,借呗,宝藏卡,绑卡,发卡,积分"",""targetWords"":""内容&&我支道,为你精选&&信用卡,信用卡生活&&封面"",""businessName"":""内容社区""},{""targetWords"":""机构切换,极简版&&机构切换"",""businessName"":""联名卡/标卡二合一-机构切换""},{""excludeWords"":""花呗,借呗"",""targetWords"":""猫超,猫超&&红包,淘宝&&申卡,天猫&&红包,猫超权益"",""businessName"":""猫超申卡链路""},{""excludeWords"":""花呗,借呗,信用购,分期,误点,误触,消息推送不全,消息过多打扰,红包失效"",""targetWords"":""信用卡&&注销,信用卡&&不用,信用卡&&冻结,信用卡&&停用,信用卡&&作废,信用卡&&消卡,信用卡&&无欠款,信用卡&&已还清,信用卡&&销卡"",""businessName"":""无效触达舆情""},{""excludeWords"":""花呗,借呗,误触,误碰,误点,分期"",""targetWords"":""信用卡&&消息,信用卡&&提醒,信用卡&&信息,提醒还款"",""businessName"":""信用卡触达""},{""excludeWords"":""花呗,借呗,支付"",""targetWords"":""信用卡&&分期,账单分期"",""businessName"":""信用卡账单分期""},{""excludeWords"":""花呗,借呗,1000-50,300-15,3000-100,满1000&&50,满300&&15,满3000&&100,宝藏"",""targetWords"":""分期免息,分期设首,信用卡分期,戳气球,信用卡分期立减,免息,折扣,分期折扣,卡分期,分期开通"",""businessName"":""商品分期""},{""excludeWords"":""花呗"",""targetWords"":""固额,额度管家,临时额度&&信用卡,额度提升&&信用卡"",""businessName"":""额度提升一期""},{""excludeWords"":""花呗,借呗,满1000&&50,满3000&&100,满300&&15,宝藏"",""targetWords"":""信用卡分期免息,分期免息,信用卡分期支付红包,分期&&立减"",""businessName"":""商品分期""},{""excludeWords"":""花呗,借呗"",""targetWords"":""返现,返利,返利金,返现卡,返利卡,不能提现,提现失败,领取失败"",""businessName"":""笔笔返现卡项目""},{""excludeWords"":""花呗,借呗"",""targetWords"":""信用卡&&省心还,省心还,省心还小荷包"",""businessName"":""省心还""},{""excludeWords"":""花呗,借呗,还款"",""targetWords"":""信用卡&&积分,加分计划,积分抵扣,积分阵地,信用卡积分,赚积分,花积分,支付积分加倍,支付可抵扣,积分满返,积分兑换"",""businessName"":""信用卡积分""},{""excludeWords"":""储蓄卡,花呗,借呗,满&减,办卡,宝藏"",""targetWords"":""信用卡&&绑卡,绑定&&信用卡,绑&&信用卡,绑&卡,6.08,绑卡&&任务,绑定&&银行,支付宝&&绑卡"",""businessName"":""信用卡绑卡""},{""targetWords"":""信用卡免息期,免息期设置,计算免息期"",""businessName"":""信用卡免息期""},{""targetWords"":""消费账本,信用卡消费记录,理想金额,月消费对比"",""businessName"":""信用卡消费账本""},{""targetWords"":""更多优惠,信用卡支付红包,浦发信用卡支付红包"",""businessName"":""优惠阵地""},{""excludeWords"":""非本人卡,不是我的卡,信用卡已注销,不是我的信用卡,恶意营销,未开通&信用卡,不是&本人,信用卡&没用,信用卡&未开通,花呗,借呗"",""targetWords"":""信用卡免还额度,信用卡免费额度,信用卡额度,免还额度,免费额度,免还额度&未领取,免还额度&领取,免还额度&领取入口,信用卡&&免还额度,信用卡&&免费额度"",""businessName"":""免还额度""},{""excludeWords"":""信用购,花呗,宝藏特惠卡,借呗,还款,还信用卡"",""targetWords"":""宝藏卡,宝藏信用卡,联名卡,亲情卡,预约激活,预约申卡,宝藏联名卡,宝藏联名信用卡,满10减2,满十减二,激活,蚂蚁&宝藏信用,办卡,发卡"",""businessName"":""宝藏卡""},{""excludeWords"":""非本人卡,不是我的卡,信用卡已注销,不是我的信用卡,信用卡&&已还,恶意营销,没有&&信用卡,不是&&我的,未开通&&信用卡,不是&&本人,信用卡&&非本人,信用卡&&未开通,信用卡&&不是,协商,还错&&卡号,信用购,花呗,达成一致：y,还错卡,信用贷,没有信用卡,宝藏卡,办卡,绑卡,绑定信用卡,信用卡&&绑卡,添加&&信用卡,分期,骗子,诚信,骗钱,早就,卡&&注销,没用过&&卡,虚假订单,诈骗,刷单,赌博,退给我"",""targetWords"":""信用卡还,信用卡还不了,信用卡还款记录,信用卡到账,信用卡账单,信用卡还款,信用卡&&还款,卡&&还款,卡&&账单,信用卡&&查账,信用卡&&查帐,数币&&还款,数字人民币&&还款,数字人民币&&开通,数币&开通"",""businessName"":""信用卡还款""}]",white
"[{""理财师对用户说"":""陈先生吗？""},{""用户对理财师说"":""你好。""},{""理财师对用户说"":""张先生您好您好，我这边的话是支付宝平台里的蚂蚁金理财师。""},{""理财师对用户说"":""我想你那个易方达稳鑫30天是到期了是吧？""},{""用户对理财师说"":""嗯。""},{""理财师对用户说"":""我记得好像。""},{""用户对理财师说"":""我还没注意看。""},{""理财师对用户说"":""对对对，你把他那一部分的话，换到那个就是说封闭式的。""},{""理财师对用户说"":""换到那种说开放式的上面去。""},{""理财师对用户说"":""这段时间会更好一点。""},{""用户对理财师说"":""开放式的放到哪个产品？""},{""理财师对用户说"":""就是我之前给你发的那个南方7到10年的。""},{""用户对理财师说"":""之前发的就是。""},{""理财师对用户说"":""对。""},{""理财师对用户说"":""我等会儿再发一遍，没关系，我等会儿再发您一个就可以了。""},{""理财师对用户说"":""主要主要是这会儿跟您说一下，因为我担心你又滚动下去了，滚动下一个周期了。""},{""理财师对用户说"":""对，因为马上要过年的嘛，因为马上要过年了，我们知道就说的话，一般节假日期间的话，这种中长债的一个年化收益的话，一般来说的话，它的一个就是效果会更好好好一点。就说在这种节假日前后。""},{""用户对理财师说"":""啊。""},{""用户对理财师说"":""啊。""},{""理财师对用户说"":""所以，你这边的以把那部分的资金可以换一下。因为在年底，而且每个节假日的，一般来说债券理财它的年化收益是比平时要高一些的。从历史数据来看。""},{""用户对理财师说"":""啊。""},{""理财师对用户说"":""对对对。""},{""用户对理财师说"":""那么。""},{""用户对理财师说"":""那么就是是是是是指买哪个啊？""},{""理财师对用户说"":""把那个易方达稳鑫30天的换到那个，南方7到10年上面就可以了。""},{""用户对理财师说"":""那那也是得多。""},{""用户对理财师说"":""我锁定了吗？""},{""理财师对用户说"":""不不不不是锁定的那个是开放式的。""},{""用户对理财师说"":""嗯。""},{""用户对理财师说"":""就是充满七天之后随时取出来是吧？""},{""理财师对用户说"":""对对对对对对对对对，可以随时取的。""},{""用户对理财师说"":""那。""},{""用户对理财师说"":""它是属于是短债是吧？""},{""理财师对用户说"":""中长债中长债对。""},{""用户对理财师说"":""中低风险的。""},{""理财师对用户说"":""对。""},{""理财师对用户说"":""和短债风险风险是一样的哈，风险等级是一样的。""},{""理财师对用户说"":""只是说的话，他可能就说在最近的一说年化收益方面的。因为一般历史数据显示，中长城一个年化收益嘛，近一年红收益都基本上是在10%到5%。""},{""用户对理财师说"":""嗯。""},{""理财师对用户说"":""对，以上对。""},{""用户对理财师说"":""对。""},{""理财师对用户说"":""而短债的，年化收益一般是在3%到4%左右。""},{""用户对理财师说"":""啊。""},{""用户对理财师说"":""嗯嗯。""},{""理财师对用户说"":""对。""},{""理财师对用户说"":""所以说的，这段时间，你可以趁节假日期间的，您可以把资金可以调换一下。我这边的是所以说今天给你打个电话，给您建议一下。""},{""用户对理财师说"":""好。""},{""用户对理财师说"":""嗯嗯嗯。""},{""用户对理财师说"":""那将这个稳定吗？在因为我的教训是在稳定的基础上再追求更更高一点的收益的。""},{""理财师对用户说"":""这个稳定。""},{""理财师对用户说"":""我知道。""},{""理财师对用户说"":""就是说的话，因为你这边的话本来就是稳定的，所以说很多客户的，这边嘉实产品，说实话就是说客户参与的非常多。""},{""用户对理财师说"":""嗯。""},{""理财师对用户说"":""而且另外一方面的，增资标的，目前年化收益是比较比较高的这种。""},{""用户对理财师说"":""嗯嗯。""},{""用户对理财师说"":""嗯嗯。""},{""理财师对用户说"":""对。""},{""理财师对用户说"":""如果如果说你这边，比如说这段时间。""},{""理财师对用户说"":""你觉得它的一个年化收益比较高的，你可以就说把易方达恒信那一部分换到那个易方达信用上，这样也也是可以的。""},{""理财师对用户说"":""对。""},{""用户对理财师说"":""嗯嗯。""},{""理财师对用户说"":""对，因为比易方达稳健的话，它是它是一种就说的话它的波动很小。""},{""理财师对用户说"":""对，但是这种的话不太利于。就是说的话对于春节假期间这种债券理财年化收益的一个把握。""},{""理财师对用户说"":""对。""},{""用户对理财师说"":""嗯。""},{""理财师对用户说"":""所以我等会儿的话发给你，你这边的话嗯，等会儿去看一下那个嗯就是的话封闭期你这边的话是否打开了，好吧。""},{""用户对理财师说"":""啊。""},{""理财师对用户说"":""30天那个里区等会儿去看，看一下那话是否到期了，到期了。这边就可以到时候换过去。""},{""用户对理财师说"":""行。""},{""理财师对用户说"":""对我等会儿我等会儿把那个我等会儿把那个发给你。嗯好好好好，再见。""},{""用户对理财师说"":""好的，你你帮我你帮我看一下。""},{""用户对理财师说"":""好的好的，行，谢谢。哎那个是是易方达有。""},{""用户对理财师说"":""金合。""},{""理财师对用户说"":""C都都都都买，C都买C。""},{""用户对理财师说"":""这个A。""},{""用户对理财师说"":""你好。""},{""理财师对用户说"":""谁没有那个。""},{""用户对理财师说"":""不是不是是说C呃易方达有CUA，你是说动哪个？""},{""理财师对用户说"":""我是说就说把那个。""},{""理财师对用户说"":""诶我看一下。""},{""用户对理财师说"":""因为我我的账户有CU易方达，有CUA都有。""},{""理财师对用户说"":""你这边的话。""},{""理财师对用户说"":""哦哦。""},{""理财师对用户说"":""你你登那个A那个对。""},{""用户对理财师说"":""啊啊啊。""},{""理财师对用户说"":""对对对。""},{""用户对理财师说"":""好的好的，""},{""理财师对用户说"":""等会儿我发给你，你看一下消息。再见。""},{""用户对理财师说"":""好好好的好的，好。""},{""理财师对用户说"":""崔先生你那个易方达稳鑫可以换过来哈""},{""用户对理财师说"":""是买南方中债吗""},{""理财师对用户说"":""嗯嗯是的哈""},{""理财师对用户说"":""这几个都是没有封闭期的所以比较灵活""},{""用户对理财师说"":""收益这么高那应该波动大吧""},{""理财师对用户说"":""因为是长期跟踪的所以收益算是同类表现很好的了比较适合把握这波假期行情""},{""用户对理财师说"":""那到时需要出来你帮盯着告诉我啊""},{""理财师对用户说"":""嗯嗯好的哈""},{""用户对理财师说"":""30天出来才没费用吧""},{""理财师对用户说"":""嗯嗯兴业添利好像是7田""},{""理财师对用户说"":""天""},{""用户对理财师说"":""那你权衡买哪个更合适""},{""理财师对用户说"":""就表现得话还是南方这个""},{""用户对理财师说"":""稳定的框架下求多收益""},{""理财师对用户说"":""嗯嗯""},{""用户对理财师说"":""南方如果不到30天弄出费用收多少""},{""理财师对用户说"":""01""},{""用户对理财师说"":""哦""},{""理财师对用户说"":""嗯还好""},{""用户对理财师说"":""陈经理有这方面顾及吗""}]",white
页面信息：中国银行8010|13天后还款（元）本期账单22539.65账单按月更新，本月支付宝已还6000.00元分期还去还款P+消费账本免费还款添加卡信用卡积分更多·积分27￥22539.65>中国银行8010口1月29日还款日该金额按月更新宝藏还款宝藏特权积分管理E。风险指令：需要你识别页面若存在还款天数，是否出现超过常规60天范围。若信用卡4位卡号与金额、天数连在一起，需要拆分卡号和后面数字。4位卡号有时通过｜与后面还款天数分割，｜会错误识别为数字1，需要你自动删除｜识别为的数字1。 若还款金额、天数连在一起，需要拆分还款金额和天数，还款金额保留2位小数，后面是天数。若存在风险返回haveRisked:true，否则返回按照haveRisked:false。,white
"[{""用户对理财师说"":""查看活动秘籍""},{""用户对理财师说"":""3个挑战和好礼分别是什么""},{""用户对理财师说"":""预约理财师资产分析服务""}]",white
"content：面对债务，不必慌张，我们的方案帮您轻松应对！；businessData：[{""excludeWords"":""宝藏卡,花呗,借呗,关闭&&宝藏,联名卡,满10减2"",""targetWords"":""宝藏特权,积分加倍,180g饲料,分期优惠,随机立减,达标加赠积分,积分满返,绑卡&&宝藏特权,绑卡&&开通失败"",""businessName"":""宝藏特权""},{""excludeWords"":""花呗,借呗,宝藏卡,绑卡,发卡,积分"",""targetWords"":""内容&&我支道,为你精选&&信用卡,信用卡生活&&封面"",""businessName"":""内容社区""},{""targetWords"":""机构切换,极简版&&机构切换"",""businessName"":""联名卡/标卡二合一-机构切换""},{""excludeWords"":""花呗,借呗"",""targetWords"":""猫超,猫超&&红包,淘宝&&申卡,天猫&&红包,猫超权益"",""businessName"":""猫超申卡链路""},{""excludeWords"":""花呗,借呗,信用购,分期,误点,误触,消息推送不全,消息过多打扰,红包失效"",""targetWords"":""信用卡&&注销,信用卡&&不用,信用卡&&冻结,信用卡&&停用,信用卡&&作废,信用卡&&消卡,信用卡&&无欠款,信用卡&&已还清,信用卡&&销卡"",""businessName"":""无效触达舆情""},{""excludeWords"":""花呗,借呗,误触,误碰,误点,分期"",""targetWords"":""信用卡&&消息,信用卡&&提醒,信用卡&&信息,提醒还款"",""businessName"":""信用卡触达""},{""excludeWords"":""花呗,借呗,支付"",""targetWords"":""信用卡&&分期,账单分期"",""businessName"":""信用卡账单分期""},{""excludeWords"":""花呗,借呗,1000-50,300-15,3000-100,满1000&&50,满300&&15,满3000&&100,宝藏"",""targetWords"":""分期免息,分期设首,信用卡分期,戳气球,信用卡分期立减,免息,折扣,分期折扣,卡分期,分期开通"",""businessName"":""商品分期""},{""excludeWords"":""花呗"",""targetWords"":""固额,额度管家,临时额度&&信用卡,额度提升&&信用卡"",""businessName"":""额度提升一期""},{""excludeWords"":""花呗,借呗,满1000&&50,满3000&&100,满300&&15,宝藏"",""targetWords"":""信用卡分期免息,分期免息,信用卡分期支付红包,分期&&立减"",""businessName"":""商品分期""},{""excludeWords"":""花呗,借呗"",""targetWords"":""返现,返利,返利金,返现卡,返利卡,不能提现,提现失败,领取失败"",""businessName"":""笔笔返现卡项目""},{""excludeWords"":""花呗,借呗"",""targetWords"":""信用卡&&省心还,省心还,省心还小荷包"",""businessName"":""省心还""},{""excludeWords"":""花呗,借呗,还款"",""targetWords"":""信用卡&&积分,加分计划,积分抵扣,积分阵地,信用卡积分,赚积分,花积分,支付积分加倍,支付可抵扣,积分满返,积分兑换"",""businessName"":""信用卡积分""},{""excludeWords"":""储蓄卡,花呗,借呗,满&减,办卡,宝藏"",""targetWords"":""信用卡&&绑卡,绑定&&信用卡,绑&&信用卡,绑&卡,6.08,绑卡&&任务,绑定&&银行,支付宝&&绑卡"",""businessName"":""信用卡绑卡""},{""targetWords"":""信用卡免息期,免息期设置,计算免息期"",""businessName"":""信用卡免息期""},{""targetWords"":""消费账本,信用卡消费记录,理想金额,月消费对比"",""businessName"":""信用卡消费账本""},{""targetWords"":""更多优惠,信用卡支付红包,浦发信用卡支付红包"",""businessName"":""优惠阵地""},{""excludeWords"":""非本人卡,不是我的卡,信用卡已注销,不是我的信用卡,恶意营销,未开通&信用卡,不是&本人,信用卡&没用,信用卡&未开通,花呗,借呗"",""targetWords"":""信用卡免还额度,信用卡免费额度,信用卡额度,免还额度,免费额度,免还额度&未领取,免还额度&领取,免还额度&领取入口,信用卡&&免还额度,信用卡&&免费额度"",""businessName"":""免还额度""},{""excludeWords"":""信用购,花呗,宝藏特惠卡,借呗,还款,还信用卡"",""targetWords"":""宝藏卡,宝藏信用卡,联名卡,亲情卡,预约激活,预约申卡,宝藏联名卡,宝藏联名信用卡,满10减2,满十减二,激活,蚂蚁&宝藏信用,办卡,发卡"",""businessName"":""宝藏卡""},{""excludeWords"":""非本人卡,不是我的卡,信用卡已注销,不是我的信用卡,信用卡&&已还,恶意营销,没有&&信用卡,不是&&我的,未开通&&信用卡,不是&&本人,信用卡&&非本人,信用卡&&未开通,信用卡&&不是,协商,还错&&卡号,信用购,花呗,达成一致：y,还错卡,信用贷,没有信用卡,宝藏卡,办卡,绑卡,绑定信用卡,信用卡&&绑卡,添加&&信用卡,分期,骗子,诚信,骗钱,早就,卡&&注销,没用过&&卡,虚假订单,诈骗,刷单,赌博,退给我"",""targetWords"":""信用卡还,信用卡还不了,信用卡还款记录,信用卡到账,信用卡账单,信用卡还款,信用卡&&还款,卡&&还款,卡&&账单,信用卡&&查账,信用卡&&查帐,数币&&还款,数字人民币&&还款,数字人民币&&开通,数币&开通"",""businessName"":""信用卡还款""}]",white
speculative 一般是表示什么的字段,white
"[{""理财师对用户说"":""你好，请问是孙老师的吗？""},{""用户对理财师说"":""你说。""},{""理财师对用户说"":""张老师早上好，我是李嘉莹，支付宝平台财富黑卡理财师。我看那个系统提示，就是您刚留言享受V3的，我跟您问问，是是您是觉得那个加油卡权益比较好用，是不是？""},{""用户对理财师说"":""不是啊，我就。""},{""用户对理财师说"":""随便。""},{""理财师对用户说"":""那还有一个呢，就是我刚才消息六块框，我给您发了一个合作投资者认证。如果通通通过。""},{""理财师对用户说"":""配置高端产品茶其实也可以做优享它可能。""},{""理财师对用户说"":""宝宝30天达到日均资产要换。""},{""用户对理财师说"":""那。""},{""用户对理财师说"":""5。""},{""用户对理财师说"":""我知道。""},{""理财师对用户说"":""哦。""},{""用户对理财师说"":""如果要升级那个支付宝钻石会员它。""},{""用户对理财师说"":""他。""},{""用户对理财师说"":""也会就是你把放到余额宝里面也会涨积分，是吧？""},{""理财师对用户说"":""钻石会员，您说的是哪一个板块的业务？""},{""用户对理财师说"":""支付宝呀。""},{""理财师对用户说"":""天天猫的那种购物的吗？好像跟我们还没有关系。V啊就这个黑卡是吧？""},{""用户对理财师说"":""不。""},{""用户对理财师说"":""不是，就是支付宝钻石会员，黄牛会员。""},{""理财师对用户说"":""这个我们没有。这我还不不太知道，好像跟成长指有关系，跟理财这全口好像不太一样。""},{""用户对理财师说"":""不是这个。""},{""理财师对用户说"":""您可以看一下详情页面。""},{""用户对理财师说"":""是他不是放余额宝里面。""},{""理财师对用户说"":""对。""},{""用户对理财师说"":""放余额宝里面，1周至1周是。""},{""用户对理财师说"":""11 1000块钱是一一个那个成长基嘛，然后。""},{""理财师对用户说"":""哦。""},{""用户对理财师说"":""一周内就是。""},{""用户对理财师说"":""至最高750的纯债基。""},{""理财师对用户说"":""那他如果这么写了，就说明。""},{""用户对理财师说"":""我是需要那个叫什么？我是需要提现额度的。""},{""理财师对用户说"":""提现额度您是想要比如说余额宝提现金银行卡这种方式是吗？""},{""用户对理财师说"":""是是余额提提到银行卡，余额宝提到。""},{""用户对理财师说"":""银行卡的话好像不收不收提现费了。""},{""理财师对用户说"":""那余额宝平银行卡你可以直接操作呀。你像您的，单日限额快速赎回额度5万，一年30万。如果超过5万的部分，你就等待T加1，它就到账了。""},{""用户对理财师说"":""好，知道了嗯。""},{""理财师对用户说"":""这个也方便的那我把那高端泓德的页面发给您。您要是看能通过的，余额宝同类型它其实别的现金管理类、高端理财类可能会更优一些。这样您更更有性价比划算一点。""},{""用户对理财师说"":""嗯嗯嗯嗯。""},{""用户对理财师说"":""好。""},{""理财师对用户说"":""打扰了宋老师，祝您投资顺利。""},{""用户对理财师说"":""嗯。""},{""理财师对用户说"":""拜拜。""},{""用户对理财师说"":""V3需要什么""},{""用户对理财师说"":""不同等级的权益有什么差别""},{""用户对理财师说"":""怎么升级v3""},{""理财师对用户说"":""您好""},{""理财师对用户说"":""您好我是您的理财师李佳颖很高兴为您服务黑卡等级的升级标准如下近30日日均资产达到30万50万和100万分别升级为财富黑卡V1V2和V3用户""},{""用户对理财师说"":""好的""},{""理财师对用户说"":""合投客户是监管对于合格投资者的要求前提是为了保障客户在投资高资产类别的产品时还可以保障资金整体的安全性和流动性成为合格投资者您选择的产品范围可以更广更享有高端理财专区的产品购买特权即可享有高端理财产品的查询了解和购买特权专户私募类的高净值客户专享的产品您可以直接参与从而丰富产品配置""}]",white
"from projects.fixed_template import render_poster_image



import cv2
import numpy as np
import os
from PIL import Image

#template_tags = [""v_blue_biz_1"", ""v_blue_less_1"", ""v_blue_less_lt_1"", ""v_blue_3d_1"", ""h_yellow_3d_1"", ""h_blue_biz_1""]
'''v_blue_3d_1已经弃用'''
template_tags = [""v_blue_biz_1"", ""v_blue_less_1"", ""v_blue_less_lt_1"", ""h_yellow_3d_1"", ""h_blue_biz_1""]
template_tags = [""v_blue_biz_1""]


labels=[""吃瓜群众榜单第一"", ""干啥啥不行吃瓜第一名"", ""测试就逝世""]
label_types = [""power"", ""embed"", ""value""]



def draw_batch_images(template_tag, image_path):
    all_images = []
    for i in range(1,4):
        img = render_poster_image(
            template_tag,
            image_path,
            ""蚂蚁企业信用算法效果测试无限公司"", 
            labels[:i],
            label_types[:i]
        )

        all_images.append(img)
    img = np.concatenate(all_images, axis=1 if ""v_"" in template_tag else 0)
    return img

def draw_single_images(template_tag, image_path):
    img = render_poster_image(
        template_tag,
        image_path,
        ""蚂蚁企业信用算法效果测试无限公司"", 
        labels[:4],
        label_types[:4]
    )
    return img



def process_frame_cv2(frame, template_tag, image_path):
    # 将 BGR 转换为 RGB
    frame_rgb = cv2.cvtColor(frame, cv2.COLOR_BGR2RGB)
    pil_img = Image.fromarray(frame_rgb)
    pil_img.save(image_path)

    processed_img = draw_single_images(template_tag, image_path)

    # 确保处理后的图像大小与原图相同
    processed_img = processed_img.resize((frame.shape[1], frame.shape[0]))

    # 转回 numpy 数组
    processed_frame = np.array(processed_img)
    # 转换回 BGR
    processed_frame_bgr = cv2.cvtColor(processed_frame, cv2.COLOR_RGB2BGR)

    return processed_frame_bgr

def process_video_cv2(input_video_path, output_video_path, template_tag, image_path):
    cap = cv2.VideoCapture(input_video_path)
    if not cap.isOpened():
        print(""Error: Could not open video."")
        return

    # 获取视频的属性
    fps = cap.get(cv2.CAP_PROP_FPS)
    width  = int(cap.get(cv2.CAP_PROP_FRAME_WIDTH))
    height = int(cap.get(cv2.CAP_PROP_FRAME_HEIGHT))
    fourcc = cv2.VideoWriter_fourcc(*'mp4v')  # 可以根据需要更改编码器

    out = cv2.VideoWriter(output_video_path, fourcc, fps, (width, height))

    frame_count = int(cap.get(cv2.CAP_PROP_FRAME_COUNT))
    current_frame = 0

    while True:
        ret, frame = cap.read()
        if not ret:
            break

        try:
            processed_frame = process_frame_cv2(frame, template_tag, image_path)
            out.write(processed_frame)
        except Exception as e:
            print(f""\nError processing frame {current_frame}: {e}"")
            break

        current_frame += 1
        print(f""Processing frame {current_frame}/{frame_count}"", end='\r')

    cap.release()
    out.release()
    print(""\nProcessing complete."")

if __name__ == ""__main__"":
    input_video = ""/Users/cz/Desktop/视频生成/电器/i_v_output_电器_1.mp4""
    output_video = ""/Users/cz/Desktop/视频生成/电器/i_v_output_电器_1_v_blue_biz_1.mp4""
    template_tag = ""v_blue_biz_1""
    image_path = ""/Users/cz/Desktop/视频生成/电器/template.jpg""

    process_video_cv2(input_video, output_video, template_tag, image_path)

Error processing frame 0: OpenCV(4.10.0) :-1: error: (-5:Bad argument) in function 'cvtColor'
> Overload resolution failed:
>  - src data type = object is not supported
>  - Expected Ptr<cv::UMat> for argument 'src'  请解决这个错误",white
"content：压力来了哦@十一不出名(O2754197134) #准备回我大广西；businessData：[{""excludeWords"":""宝藏卡,花呗,借呗,关闭&&宝藏,联名卡,满10减2"",""targetWords"":""宝藏特权,积分加倍,180g饲料,分期优惠,随机立减,达标加赠积分,积分满返,绑卡&&宝藏特权,绑卡&&开通失败"",""businessName"":""宝藏特权""},{""excludeWords"":""花呗,借呗,宝藏卡,绑卡,发卡,积分"",""targetWords"":""内容&&我支道,为你精选&&信用卡,信用卡生活&&封面"",""businessName"":""内容社区""},{""targetWords"":""机构切换,极简版&&机构切换"",""businessName"":""联名卡/标卡二合一-机构切换""},{""excludeWords"":""花呗,借呗"",""targetWords"":""猫超,猫超&&红包,淘宝&&申卡,天猫&&红包,猫超权益"",""businessName"":""猫超申卡链路""},{""excludeWords"":""花呗,借呗,信用购,分期,误点,误触,消息推送不全,消息过多打扰,红包失效"",""targetWords"":""信用卡&&注销,信用卡&&不用,信用卡&&冻结,信用卡&&停用,信用卡&&作废,信用卡&&消卡,信用卡&&无欠款,信用卡&&已还清,信用卡&&销卡"",""businessName"":""无效触达舆情""},{""excludeWords"":""花呗,借呗,误触,误碰,误点,分期"",""targetWords"":""信用卡&&消息,信用卡&&提醒,信用卡&&信息,提醒还款"",""businessName"":""信用卡触达""},{""excludeWords"":""花呗,借呗,支付"",""targetWords"":""信用卡&&分期,账单分期"",""businessName"":""信用卡账单分期""},{""excludeWords"":""花呗,借呗,1000-50,300-15,3000-100,满1000&&50,满300&&15,满3000&&100,宝藏"",""targetWords"":""分期免息,分期设首,信用卡分期,戳气球,信用卡分期立减,免息,折扣,分期折扣,卡分期,分期开通"",""businessName"":""商品分期""},{""excludeWords"":""花呗"",""targetWords"":""固额,额度管家,临时额度&&信用卡,额度提升&&信用卡"",""businessName"":""额度提升一期""},{""excludeWords"":""花呗,借呗,满1000&&50,满3000&&100,满300&&15,宝藏"",""targetWords"":""信用卡分期免息,分期免息,信用卡分期支付红包,分期&&立减"",""businessName"":""商品分期""},{""excludeWords"":""花呗,借呗"",""targetWords"":""返现,返利,返利金,返现卡,返利卡,不能提现,提现失败,领取失败"",""businessName"":""笔笔返现卡项目""},{""excludeWords"":""花呗,借呗"",""targetWords"":""信用卡&&省心还,省心还,省心还小荷包"",""businessName"":""省心还""},{""excludeWords"":""花呗,借呗,还款"",""targetWords"":""信用卡&&积分,加分计划,积分抵扣,积分阵地,信用卡积分,赚积分,花积分,支付积分加倍,支付可抵扣,积分满返,积分兑换"",""businessName"":""信用卡积分""},{""excludeWords"":""储蓄卡,花呗,借呗,满&减,办卡,宝藏"",""targetWords"":""信用卡&&绑卡,绑定&&信用卡,绑&&信用卡,绑&卡,6.08,绑卡&&任务,绑定&&银行,支付宝&&绑卡"",""businessName"":""信用卡绑卡""},{""targetWords"":""信用卡免息期,免息期设置,计算免息期"",""businessName"":""信用卡免息期""},{""targetWords"":""消费账本,信用卡消费记录,理想金额,月消费对比"",""businessName"":""信用卡消费账本""},{""targetWords"":""更多优惠,信用卡支付红包,浦发信用卡支付红包"",""businessName"":""优惠阵地""},{""excludeWords"":""非本人卡,不是我的卡,信用卡已注销,不是我的信用卡,恶意营销,未开通&信用卡,不是&本人,信用卡&没用,信用卡&未开通,花呗,借呗"",""targetWords"":""信用卡免还额度,信用卡免费额度,信用卡额度,免还额度,免费额度,免还额度&未领取,免还额度&领取,免还额度&领取入口,信用卡&&免还额度,信用卡&&免费额度"",""businessName"":""免还额度""},{""excludeWords"":""信用购,花呗,宝藏特惠卡,借呗,还款,还信用卡"",""targetWords"":""宝藏卡,宝藏信用卡,联名卡,亲情卡,预约激活,预约申卡,宝藏联名卡,宝藏联名信用卡,满10减2,满十减二,激活,蚂蚁&宝藏信用,办卡,发卡"",""businessName"":""宝藏卡""},{""excludeWords"":""非本人卡,不是我的卡,信用卡已注销,不是我的信用卡,信用卡&&已还,恶意营销,没有&&信用卡,不是&&我的,未开通&&信用卡,不是&&本人,信用卡&&非本人,信用卡&&未开通,信用卡&&不是,协商,还错&&卡号,信用购,花呗,达成一致：y,还错卡,信用贷,没有信用卡,宝藏卡,办卡,绑卡,绑定信用卡,信用卡&&绑卡,添加&&信用卡,分期,骗子,诚信,骗钱,早就,卡&&注销,没用过&&卡,虚假订单,诈骗,刷单,赌博,退给我"",""targetWords"":""信用卡还,信用卡还不了,信用卡还款记录,信用卡到账,信用卡账单,信用卡还款,信用卡&&还款,卡&&还款,卡&&账单,信用卡&&查账,信用卡&&查帐,数币&&还款,数字人民币&&还款,数字人民币&&开通,数币&开通"",""businessName"":""信用卡还款""}]",white
