query,label
"[{""用户对理财师说"":""问个问题""},{""用户对理财师说"":""我买的这几个基白天用什么来判断他的涨跌""},{""用户对理财师说"":""我感觉好像和啥都没关系阿""},{""用户对理财师说"":""股市不好他跟着跌股市好也没涨阿""},{""理财师对用户说"":""在的""},{""用户对理财师说"":""这还有负的""},{""用户对理财师说"":""用什么来判断他的涨跌""},{""理财师对用户说"":""主要是上周开始债券市场都在调整""},{""理财师对用户说"":""您可以下载一个choice数据软件""},{""理财师对用户说"":""上面可以看看债市的实时走势来参考涨跌""},{""理财师对用户说"":""哎你好，孙先生。""},{""用户对理财师说"":""嗯。""},{""用户对理财师说"":""嗯。""},{""理财师对用户说"":""我是您的理财师小张啊，我刚刚看您这几次产品的问题嘛，所以说给您回个电话嗯。""},{""用户对理财师说"":""对。""},{""用户对理财师说"":""嗯。""},{""理财师对用户说"":""您是想知道他白天怎么看吗？还是想帮您分析一下这几次产品？""},{""用户对理财师说"":""不用分析，我就想知道他白天怎么看，你分析我都半年了。""},{""用户对理财师说"":""分享也没用。""},{""理财师对用户说"":""因因为您这边都是买进去，刚锁定的。我刚才发了一个软件给您，您可以下载一下那。因为他主要是你这几支基本上都是纯债吗？""},{""用户对理财师说"":""你好。""},{""理财师对用户说"":""除了那个对纯债，它其实跟股市它其实没有太大的关系，因为股市的档跟您是一般不会影响到您这边的。""},{""用户对理财师说"":""睿远。""},{""用户对理财师说"":""哦。""},{""理财师对用户说"":""这点对这点主要是债券市场的低。""},{""用户对理财师说"":""他是直接证券。""},{""理财师对用户说"":""它它属于债啊，因为你买的是债，除了那一只啊，有一只是叫华夏稳享增利六个月的。""},{""用户对理财师说"":""嗯。""},{""理财师对用户说"":""他这一直跟股市有点关系。""},{""理财师对用户说"":""因为他这一支的持仓里面含了大概10%左右的股票持仓。所以说他跟股票跟股票是有点关系的。其他基金基本上都存在的。""},{""用户对理财师说"":""哦哦。""},{""用户对理财师说"":""哦哦哦。""},{""用户对理财师说"":""我是他们这个他们这个建信直接一点股票都不买啊。""},{""理财师对用户说"":""是哪一个？""},{""用户对理财师说"":""下面那几个什么全球债券。""},{""理财师对用户说"":""是兴全稳泰债券吗？""},{""用户对理财师说"":""对。""},{""理财师对用户说"":""他这个是纯债，还有汇添富稳鑫60天。""},{""理财师对用户说"":""包括那个长信90天，这些都是纯债，它是一点股票都没有的。""},{""用户对理财师说"":""嗯。""},{""用户对理财师说"":""我说嘛我。""},{""理财师对用户说"":""昨天股市今年涨得挺好的。所以说您觉得因为什么昨天股市长没有涨，这是因为它。""},{""用户对理财师说"":""我以为他们多少都会带一点点。""},{""理财师对用户说"":""没有，它它分分分类型。然后还有一个悦180天的这一支可能也会含了一些。""},{""用户对理财师说"":""你好。""},{""理财师对用户说"":""这个的话真的。""},{""用户对理财师说"":""那个好像。""},{""用户对理财师说"":""那个好像我以前就卖过。""},{""理财师对用户说"":""他这个。""},{""理财师对用户说"":""他也没也没含股票，它含了一点点的可短债。""},{""理财师对用户说"":""跟股市也算是有一点点关系。""},{""用户对理财师说"":""我。""},{""用户对理财师说"":""那我知道我下了这个这个软件可以在那个那个就应用市场里面下吗？""},{""理财师对用户说"":""您就直接在你应用市场上搜搜我给你发的名称就好了。对您现在下一下，我跟您说一下怎么看啊。因为他说还是稍微有点。""},{""用户对理财师说"":""那叫什么宝？""},{""理财师对用户说"":""有点复杂的，我跟您说一下，怎么去参考。您现在先下载了。""},{""用户对理财师说"":""好。""},{""用户对理财师说"":""马。""},{""理财师对用户说"":""就是前面那个英文就行了。""},{""用户对理财师说"":""我知道。""},{""理财师对用户说"":""嗯。""},{""用户对理财师说"":""这是个什么？这是数据。""},{""理财师对用户说"":""叫它是属于东方财富的软件，叫车的大数据。""},{""用户对理财师说"":""我还以为一块儿。""},{""理财师对用户说"":""你也不。""},{""用户对理财师说"":""多少债券股票？""},{""理财师对用户说"":""内置华夏内一直是有的。""},{""理财师对用户说"":""华夏六个月内一次。""},{""用户对理财师说"":""别说了，关键是现在这个基金我太太牛了，我买了就亏，买了就亏了。""},{""理财师对用户说"":""其实11 2月份这两个月其实长得很好的。""},{""用户对理财师说"":""我有我有四只基金宝。""},{""理财师对用户说"":""您。""},{""用户对理财师说"":""然后我五年前。""},{""理财师对用户说"":""拿的比较多的。""},{""用户对理财师说"":""就是我五年前。""},{""用户对理财师说"":""当时在四基金鑫，我都亏了点，然后我就卖了。""},{""理财师对用户说"":""嗯。""},{""用户对理财师说"":""卖了之后，我就一直留了300块在里面。""},{""理财师对用户说"":""那你是不。""},{""用户对理财师说"":""每个月都给1 300块。""},{""理财师对用户说"":""那你的股票类型的哈什么嘉实、恒生工银、信信、招商白酒。""},{""用户对理财师说"":""36000个。""},{""用户对理财师说"":""嗯。""},{""用户对理财师说"":""嗯。""},{""用户对理财师说"":""嗯。""},{""用户对理财师说"":""现在基本上就剩了。""},{""用户对理财师说"":""3分之1 30人。""},{""理财师对用户说"":""这些都是私募了一点。""},{""用户对理财师说"":""我故意留了一点点，然后我想看。""},{""用户对理财师说"":""万一以后涨了，然后。""},{""理财师对用户说"":""其实现在。""},{""用户对理财师说"":""在外面财通。""},{""理财师对用户说"":""您这种类型的国际是可以买的。目前目前的行情其实还行呢。""},{""用户对理财师说"":""不敢弄。""},{""用户对理财师说"":""真不敢弄，现在。""},{""理财师对用户说"":""其实涨的时候反而不敢买了，现在跌回来了，现在。""},{""用户对理财师说"":""就六点钱。""},{""用户对理财师说"":""就这么点钱，倒霉了就倒霉了。这。""},{""理财师对用户说"":""呃。""},{""用户对理财师说"":""现在我还在上学了。我。""},{""理财师对用户说"":""所所以说主要还是看你了，是您自己如果收益想追求一点，那肯定还是要买股的。因为我债券的毕竟是求稳的。下载，你现在进入他的首页了吗？""},{""用户对理财师说"":""好了，我想好了。""},{""用户对理财师说"":""定。""},{""理财师对用户说"":""首页最底下有一个详情，您点一下。""},{""用户对理财师说"":""好强将金人保价外汇行情。""},{""理财师对用户说"":""对。""},{""理财师对用户说"":""不是不是最下面一栏。""},{""用户对理财师说"":""最上面一个行情啊。""},{""理财师对用户说"":""首首页资讯自选行个行情点。""},{""用户对理财师说"":""好，我看看。""},{""理财师对用户说"":""对，行情点完之后，最上面不是有三个选项吗？行情然后中间有个FICC。""},{""用户对理财师说"":""嗯。""},{""理财师对用户说"":""嘉选股看到这个没有？""},{""用户对理财师说"":""第一个是FICC，然后好强，然后选国际。""},{""理财师对用户说"":""对点FICC。""},{""用户对理财师说"":""嗯。""},{""用户对理财师说"":""点了我的。""},{""理财师对用户说"":""对。""},{""理财师对用户说"":""对，FSC这边点完，这就是看债市的了，上面不是有什么，底下不是什么利率。固收活跃券，信用固收看到了没有？""},{""用户对理财师说"":""嗯嗯。""},{""理财师对用户说"":""一般您关注一下那个利率矩阵就好了，其他的正常也不用看。""},{""理财师对用户说"":""利率指增的。""},{""用户对理财师说"":""喂。""},{""用户对理财师说"":""嗯。""},{""理财师对用户说"":""您不是有看到红色的嘛，对吧？""},{""用户对理财师说"":""啊。""},{""理财师对用户说"":""这些什么红的付的什么11111000BP1.25BP，反正对你也不用管它个APP，你就看到是红色还是绿色就好了。红色就说明是长的。""},{""用户对理财师说"":""好。""},{""用户对理财师说"":""嗯。""},{""理财师对用户说"":""绿色就说明时间的。""},{""用户对理财师说"":""弘的很长的。""},{""理财师对用户说"":""红色就是涨的。""},{""用户对理财师说"":""那它是它是它是负的，不用看这个负不负是吧？""},{""理财师对用户说"":""对对对相反，他的的反正来看的，他说明说明是涨的。如果是正的话它就会显示是绿色就跌的。然后，是您需要关注的，就是上面不是有一个什么1Y3、Y5、Y7、Y10Y吗？这个看到没有？""},{""用户对理财师说"":""交弘盛就行。""},{""用户对理财师说"":""好好。""},{""用户对理财师说"":""哦。""},{""用户对理财师说"":""那天数是。""},{""理财师对用户说"":""对对，这个是年份就黏黏黏，就是他那个对，他的英语是英文，就英文那个年的缩写。""},{""用户对理财师说"":""不对。""},{""用户对理财师说"":""二一。""},{""用户对理财师说"":""一年啊年的啊。""},{""理财师对用户说"":""对。""},{""理财师对用户说"":""这一年、三年、五年、七年、十年周期就分别对应的不同周期的债。""},{""用户对理财师说"":""嗯嗯。""},{""理财师对用户说"":""像你买基金。""},{""用户对理财师说"":""那我看。""},{""用户对理财师说"":""就是国泰什么的是吧？""},{""理财师对用户说"":""就是像您买的这几支，基本上看5万以内的就好了。""},{""理财师对用户说"":""就是基本上看1Y3Y5Y它如果是这三个框框，底下1Y5、Y3、Y5Y它底下如果是红的，那说明您这一支基金。""},{""用户对理财师说"":""哦。""},{""用户对理财师说"":""嗯。""},{""用户对理财师说"":""是。""},{""理财师对用户说"":""就您的持仓利基金，可能今天来说大概率就是涨的。""},{""用户对理财师说"":""那那我知道了。""},{""理财师对用户说"":""但是不一定说很准，但是基本上八可能八九不离十吧，等你来做参考就好。""},{""用户对理财师说"":""还有。""},{""用户对理财师说"":""2。""},{""用户对理财师说"":""不是，他他这个涨的，他把钱投到哪，你你能能不能看见？""},{""理财师对用户说"":""您自己也能看，您钱在哪里？比如说您现在随便点开您自己持仓的日志。""},{""用户对理财师说"":""不是，他比如说写什么国泰4，什么领取。""},{""用户对理财师说"":""您只能看就是咱买的那个东西是吧？""},{""理财师对用户说"":""您说是您基金买的什么吗？还是说什么什么东西？""},{""用户对理财师说"":""就比如说那个国泰24年级是投给了谁？""},{""用户对理财师说"":""看不见是。""},{""理财师对用户说"":""什么国债国开，他买的就是这种，他是债债券的类型吗？""},{""用户对理财师说"":""我知道。""},{""理财师对用户说"":""嗯。""},{""用户对理财师说"":""不是不是。""},{""用户对理财师说"":""就是说。""},{""用户对理财师说"":""比如说他现在么国泰20。""},{""理财师对用户说"":""嗯。""},{""用户对理财师说"":""你这个基金买了买了2.7。""},{""理财师对用户说"":""这个不一定的。""},{""用户对理财师说"":""再看涨跌，就是国泰的涨跌是吧？国债的涨跌。""},{""理财师对用户说"":""对对对。""},{""理财师对用户说"":""对对对。""},{""用户对理财师说"":""他这个统一了没有说单个的基金怎么样。""},{""理财师对用户说"":""但。""},{""理财师对用户说"":""没有，因为他这个有办法统计到那么精准的。""},{""用户对理财师说"":""分不了那么细。""},{""理财师对用户说"":""只是说这个能看一个大概的行情走势，就跟我们股市的大盘一样吗？""},{""理财师对用户说"":""你大盘大盘啊。""},{""用户对理财师说"":""三达51大盘，一大盘能开，里面小的年都看见了。比如茅台多少，五粮液多少，对吧？这个就是彻底债券其实。""},{""理财师对用户说"":""嗯。""},{""理财师对用户说"":""对对对。""},{""理财师对用户说"":""这个没有。""},{""用户对理财师说"":""好的，那我知道。""},{""理财师对用户说"":""对他没有办法看到股市那么细。""},{""用户对理财师说"":""那我知道了，也能看见它下面有个什么24。""},{""理财师对用户说"":""嗯。""},{""用户对理财师说"":""湘财固收。""},{""理财师对用户说"":""嗯。""},{""用户对理财师说"":""就点进去能看见。""},{""理财师对用户说"":""那。""},{""理财师对用户说"":""对他看的没有意义，就是您的基金不一定买了那。""},{""用户对理财师说"":""对对对，就是说你如果对着一个一个去比的话。""},{""理财师对用户说"":""这这没有必要去看了，你就看一下大环境走势就好了。如果红色一般来说是说明您内资就是能长。""},{""用户对理财师说"":""嗯嗯。""},{""用户对理财师说"":""好，那么你你你你你你你主理那个。""},{""理财师对用户说"":""就认为资产健康。""},{""理财师对用户说"":""中欧利哪一个？""},{""用户对理财师说"":""对。""},{""理财师对用户说"":""你好，我是说我自己买的哪个吗？""},{""用户对理财师说"":""我是就是你能你拿哪个的佣金。""},{""用户对理财师说"":""就你有你有没有推荐你名下的那个基金什么的？""},{""理财师对用户说"":""你拿。""},{""理财师对用户说"":""你说帮您选一些来比较好的一些产品是吧？""},{""用户对理财师说"":""你能挣钱呢？""},{""理财师对用户说"":""其实你那一只华夏稳享增利六个月，现在还可以的。""},{""理财师对用户说"":""只是说最近的。""},{""用户对理财师说"":""不是我是说你能拿佣金的基金有没有？""},{""理财师对用户说"":""我的那我们不不从你的基金里面呢提前呃。""},{""用户对理财师说"":""您问我这呢，我以为你要有的话，你给我推荐，我再买一点。""},{""理财师对用户说"":""对对对。""},{""理财师对用户说"":""没有没有没关系。因为其实呃唯一的可能就可能说我们可能关注的一点就是说您的就希望您在我们这边的话的钱越来越多嘛。""},{""理财师对用户说"":""就就跟银行，希望您把您把钱都存到他的银行一样。我们也希望您把钱都放到我们这边。""},{""用户对理财师说"":""我现在是不就是。""},{""用户对理财师说"":""就等于是五十多一点点。""},{""理财师对用户说"":""嗯。""},{""用户对理财师说"":""然后就是说明明可以拿到这个的佣金是吧？""},{""理财师对用户说"":""对，我们。""},{""理财师对用户说"":""也不是佣金，只是说我们的服务目标。啊我们就希望您能觉得我们的服务可以了，觉得我们的服务好，能提供给您提供帮助。那您把钱都放到我们这边来做投资嘛。""},{""用户对理财师说"":""嗯。""},{""用户对理财师说"":""那还行吧，那就这样，我明白。""},{""理财师对用户说"":""不能。""},{""理财师对用户说"":""对对。""},{""用户对理财师说"":""我也会看。""},{""理财师对用户说"":""然后产品我也可以帮您选择。如果您确实得产品不行，以我可以帮您做产品的分析跟挑选。""},{""用户对理财师说"":""没有没有，我我我还行。""},{""理财师对用户说"":""反正您目前持有这几支，我觉得也也没太大问题，我觉得很。""},{""用户对理财师说"":""还行还行，我我自己其实。""},{""用户对理财师说"":""华富六个收益。""},{""理财师对用户说"":""嗯。""},{""理财师对用户说"":""你就坚持拿着，反正现在买进去也卖不出来，就坚持拿就好了嗯。""},{""用户对理财师说"":""对。""},{""用户对理财师说"":""就闺女买了个这样的，也不麻烦。""},{""理财师对用户说"":""你这个是可以做长期持有的，不用太过担心了。这几天四场岁时在调。""},{""用户对理财师说"":""嗯。""},{""理财师对用户说"":""调完以后慢慢也能转回来。""},{""用户对理财师说"":""我。""},{""用户对理财师说"":""主要是我。""},{""用户对理财师说"":""这些东西我不太明白。""},{""用户对理财师说"":""股票那些基金还行，这些东西我就。""},{""理财师对用户说"":""嗯。""},{""用户对理财师说"":""我就不知道他为什么着急啊，你知道吧？""},{""理财师对用户说"":""嗯。""},{""理财师对用户说"":""相对于的股票。""},{""用户对理财师说"":""我看昨天国金哗哗的，我还说最起码能回个本，把这钱本回来。你看我给他过了吗？""},{""理财师对用户说"":""是。""},{""理财师对用户说"":""嗯。""},{""理财师对用户说"":""他是两个市场，嗯像您在债券市场，它其实也会有影响。像比如说A股市场的时候。""},{""用户对理财师说"":""是。""},{""理财师对用户说"":""因为资金市场上资金就那么多嘛，你股市场的债基大队的钱去买就去买股票了。拿去买债的资金就少了，它其实是一样的。""},{""用户对理财师说"":""对。""},{""理财师对用户说"":""就是罗股市跌了，那可能买股的人就少了，然后资金能拿去买债的桥可能就涨了，就相当于两边会有资金，我们叫做翘翘板效应。就是资金的呃，反正多一头少，总共就总共就那么多，就看谁能分的多一点。""},{""用户对理财师说"":""但是这些这些债也不会拿去买股票的。""},{""理财师对用户说"":""就类似于。""},{""理财师对用户说"":""不会，他纯债就是只买债，他不会拿去买股票，他也不允许他买股票。""},{""用户对理财师说"":""我说。""},{""理财师对用户说"":""他基金经理是有像他做了发型，发型基金的时候就有订了他的类型嘛。""},{""理财师对用户说"":""跟监管申报的时候，他申报的就是债，他就只能买债，他是不能去买别的东西的。""},{""用户对理财师说"":""那我知道，谢谢。""},{""理财师对用户说"":""除了华夏那一只，华夏那支是可以买股的。""},{""用户对理财师说"":""好像那我看了别人也有一点点嘛，是。""},{""理财师对用户说"":""华夏有10%，他这个数据还是截止到9月底的。现在的最新的数据还没公布。""},{""用户对理财师说"":""全信是不是鑫泉是不是也有？""},{""理财师对用户说"":""新泉债券没有长信，纯债含了一点可等待。""},{""理财师对用户说"":""不是兴全兴业宝呃，兴业，兴业180天嘛。""},{""用户对理财师说"":""对，就是。""},{""用户对理财师说"":""信用权没有吗？""},{""理财师对用户说"":""对，他们这个兴业180天这一支，它没有增利。""},{""理财师对用户说"":""但是他这一支也是可以允许美股的。""},{""用户对理财师说"":""那我明白。""},{""理财师对用户说"":""但是他现在没有买。""},{""用户对理财师说"":""我。""},{""用户对理财师说"":""我之前好像赚过钱。""},{""用户对理财师说"":""这个兴业180天，还是那个兴选的，我忘了呢。""},{""理财师对用户说"":""您。""},{""理财师对用户说"":""您您这些长期拿着，我觉得应该都能赚钱啊。""},{""用户对理财师说"":""因为我是中欧。""},{""用户对理财师说"":""于是拿不住。""},{""理财师对用户说"":""那您刚好您现在锁在里面了，锁在里面哪一点呢？""},{""用户对理财师说"":""所以这次我就直接锁里边。我本来一直放在中信银行这笔钱。""},{""理财师对用户说"":""嗯。""},{""用户对理财师说"":""这几天是等我给我女儿上学用的。""},{""理财师对用户说"":""嗯。""},{""理财师对用户说"":""不会是慢慢的。因为您这样子锁里面，我觉得反正是好事。因为像如果这样跌几天，你不锁的，你可能就会考虑卖掉了。那反正那亏就真亏了。""},{""用户对理财师说"":""嗯。""},{""理财师对用户说"":""在您手里面你也不能动，也能等到市场慢慢回来。后面后续我们是看好的，慢慢应该能只调整完。调整结束以后，慢慢应该都能找回来。""},{""用户对理财师说"":""嘉是。""